,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
27255,27256,Alabama,US,1/22/20,0,0
27256,27257,Alabama,US,1/23/20,0,0
27257,27258,Alabama,US,1/24/20,0,0
27258,27259,Alabama,US,1/25/20,0,0
27259,27260,Alabama,US,1/26/20,0,0
27260,27261,Alabama,US,1/27/20,0,0
27261,27262,Alabama,US,1/28/20,0,0
27262,27263,Alabama,US,1/29/20,0,0
27263,27264,Alabama,US,1/30/20,0,0
27264,27265,Alabama,US,1/31/20,0,0
27265,27266,Alabama,US,2/1/20,0,0
27266,27267,Alabama,US,2/2/20,0,0
27267,27268,Alabama,US,2/3/20,0,0
27268,27269,Alabama,US,2/4/20,0,0
27269,27270,Alabama,US,2/5/20,0,0
27270,27271,Alabama,US,2/6/20,0,0
27271,27272,Alabama,US,2/7/20,0,0
27272,27273,Alabama,US,2/8/20,0,0
27273,27274,Alabama,US,2/9/20,0,0
27274,27275,Alabama,US,2/10/20,0,0
27275,27276,Alabama,US,2/11/20,0,0
27276,27277,Alabama,US,2/12/20,0,0
27277,27278,Alabama,US,2/13/20,0,0
27278,27279,Alabama,US,2/14/20,0,0
27279,27280,Alabama,US,2/15/20,0,0
27280,27281,Alabama,US,2/16/20,0,0
27281,27282,Alabama,US,2/17/20,0,0
27282,27283,Alabama,US,2/18/20,0,0
27283,27284,Alabama,US,2/19/20,0,0
27284,27285,Alabama,US,2/20/20,0,0
27285,27286,Alabama,US,2/21/20,0,0
27286,27287,Alabama,US,2/22/20,0,0
27287,27288,Alabama,US,2/23/20,0,0
27288,27289,Alabama,US,2/24/20,0,0
27289,27290,Alabama,US,2/25/20,0,0
27290,27291,Alabama,US,2/26/20,0,0
27291,27292,Alabama,US,2/27/20,0,0
27292,27293,Alabama,US,2/28/20,0,0
27293,27294,Alabama,US,2/29/20,0,0
27294,27295,Alabama,US,3/1/20,0,0
27295,27296,Alabama,US,3/2/20,0,0
27296,27297,Alabama,US,3/3/20,0,0
27297,27298,Alabama,US,3/4/20,0,0
27298,27299,Alabama,US,3/5/20,0,0
27299,27300,Alabama,US,3/6/20,0,0
27300,27301,Alabama,US,3/7/20,0,0
27301,27302,Alabama,US,3/8/20,0,0
27302,27303,Alabama,US,3/9/20,0,0
27303,27304,Alabama,US,3/10/20,0,0
27304,27305,Alabama,US,3/11/20,0,0
27305,27306,Alabama,US,3/12/20,0,0
27306,27307,Alabama,US,3/13/20,5,0
27307,27308,Alabama,US,3/14/20,6,0
27308,27309,Alabama,US,3/15/20,12,0
27309,27310,Alabama,US,3/16/20,29,0
27310,27311,Alabama,US,3/17/20,39,0
27311,27312,Alabama,US,3/18/20,46,0
27312,27313,Alabama,US,3/19/20,78,0
27313,27314,Alabama,US,3/20/20,83,0
27314,27315,Alabama,US,3/21/20,131,0
27315,27316,Alabama,US,3/22/20,157,0
27316,27317,Alabama,US,3/23/20,196,0
27317,27318,Alabama,US,3/24/20,242,0
27318,27319,Alabama,US,3/25/20,381,1
27319,27320,Alabama,US,3/26/20,517,1
27320,27321,Alabama,US,3/27/20,587,4
