,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
23937,27019,Alabama,US,1/22/20,0,0
23938,27020,Alabama,US,1/23/20,0,0
23939,27021,Alabama,US,1/24/20,0,0
23940,27022,Alabama,US,1/25/20,0,0
23941,27023,Alabama,US,1/26/20,0,0
23942,27024,Alabama,US,1/27/20,0,0
23943,27025,Alabama,US,1/28/20,0,0
23944,27026,Alabama,US,1/29/20,0,0
23945,27027,Alabama,US,1/30/20,0,0
23946,27028,Alabama,US,1/31/20,0,0
23947,27029,Alabama,US,2/1/20,0,0
23948,27030,Alabama,US,2/2/20,0,0
23949,27031,Alabama,US,2/3/20,0,0
23950,27032,Alabama,US,2/4/20,0,0
23951,27033,Alabama,US,2/5/20,0,0
23952,27034,Alabama,US,2/6/20,0,0
23953,27035,Alabama,US,2/7/20,0,0
23954,27036,Alabama,US,2/8/20,0,0
23955,27037,Alabama,US,2/9/20,0,0
23956,27038,Alabama,US,2/10/20,0,0
23957,27039,Alabama,US,2/11/20,0,0
23958,27040,Alabama,US,2/12/20,0,0
23959,27041,Alabama,US,2/13/20,0,0
23960,27042,Alabama,US,2/14/20,0,0
23961,27043,Alabama,US,2/15/20,0,0
23962,27044,Alabama,US,2/16/20,0,0
23963,27045,Alabama,US,2/17/20,0,0
23964,27046,Alabama,US,2/18/20,0,0
23965,27047,Alabama,US,2/19/20,0,0
23966,27048,Alabama,US,2/20/20,0,0
23967,27049,Alabama,US,2/21/20,0,0
23968,27050,Alabama,US,2/22/20,0,0
23969,27051,Alabama,US,2/23/20,0,0
23970,27052,Alabama,US,2/24/20,0,0
23971,27053,Alabama,US,2/25/20,0,0
23972,27054,Alabama,US,2/26/20,0,0
23973,27055,Alabama,US,2/27/20,0,0
23974,27056,Alabama,US,2/28/20,0,0
23975,27057,Alabama,US,2/29/20,0,0
23976,27058,Alabama,US,3/1/20,0,0
23977,27059,Alabama,US,3/2/20,0,0
23978,27060,Alabama,US,3/3/20,0,0
23979,27061,Alabama,US,3/4/20,0,0
23980,27062,Alabama,US,3/5/20,0,0
23981,27063,Alabama,US,3/6/20,0,0
23982,27064,Alabama,US,3/7/20,0,0
23983,27065,Alabama,US,3/8/20,0,0
23984,27066,Alabama,US,3/9/20,0,0
23985,27067,Alabama,US,3/10/20,0,0
23986,27068,Alabama,US,3/11/20,0,0
