,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
17864,24825,Alabama,US,1/22/20,0,0
17865,24826,Alabama,US,1/23/20,0,0
17866,24827,Alabama,US,1/24/20,0,0
17867,24828,Alabama,US,1/25/20,0,0
17868,24829,Alabama,US,1/26/20,0,0
17869,24830,Alabama,US,1/27/20,0,0
17870,24831,Alabama,US,1/28/20,0,0
17871,24832,Alabama,US,1/29/20,0,0
17872,24833,Alabama,US,1/30/20,0,0
17873,24834,Alabama,US,1/31/20,0,0
17874,24835,Alabama,US,2/1/20,0,0
17875,24836,Alabama,US,2/2/20,0,0
17876,24837,Alabama,US,2/3/20,0,0
17877,24838,Alabama,US,2/4/20,0,0
17878,24839,Alabama,US,2/5/20,0,0
17879,24840,Alabama,US,2/6/20,0,0
17880,24841,Alabama,US,2/7/20,0,0
17881,24842,Alabama,US,2/8/20,0,0
17882,24843,Alabama,US,2/9/20,0,0
17883,24844,Alabama,US,2/10/20,0,0
17884,24845,Alabama,US,2/11/20,0,0
17885,24846,Alabama,US,2/12/20,0,0
17886,24847,Alabama,US,2/13/20,0,0
17887,24848,Alabama,US,2/14/20,0,0
17888,24849,Alabama,US,2/15/20,0,0
17889,24850,Alabama,US,2/16/20,0,0
17890,24851,Alabama,US,2/17/20,0,0
17891,24852,Alabama,US,2/18/20,0,0
17892,24853,Alabama,US,2/19/20,0,0
17893,24854,Alabama,US,2/20/20,0,0
17894,24855,Alabama,US,2/21/20,0,0
17895,24856,Alabama,US,2/22/20,0,0
17896,24857,Alabama,US,2/23/20,0,0
17897,24858,Alabama,US,2/24/20,0,0
17898,24859,Alabama,US,2/25/20,0,0
17899,24860,Alabama,US,2/26/20,0,0
17900,24861,Alabama,US,2/27/20,0,0
17901,24862,Alabama,US,2/28/20,0,0
17902,24863,Alabama,US,2/29/20,0,0
17903,24864,Alabama,US,3/1/20,0,0
17904,24865,Alabama,US,3/2/20,0,0
17905,24866,Alabama,US,3/3/20,0,0
17906,24867,Alabama,US,3/4/20,0,0
17907,24868,Alabama,US,3/5/20,0,0
17908,24869,Alabama,US,3/6/20,0,0
17909,24870,Alabama,US,3/7/20,0,0
17910,24871,Alabama,US,3/8/20,0,0
17911,24872,Alabama,US,3/9/20,0,0
17912,24873,Alabama,US,3/10/20,0,0
17913,24874,Alabama,US,3/11/20,0,0
17914,24875,Alabama,US,3/12/20,0,0
17915,24876,Alabama,US,3/13/20,5,0
17916,24877,Alabama,US,3/14/20,6,0
17917,24878,Alabama,US,3/15/20,12,0
17918,24879,Alabama,US,3/16/20,29,0
17919,24880,Alabama,US,3/17/20,39,0
17920,24881,Alabama,US,3/18/20,46,0
17921,24882,Alabama,US,3/19/20,78,0
17922,24883,Alabama,US,3/20/20,83,0
17923,24884,Alabama,US,3/21/20,131,0
17924,24885,Alabama,US,3/22/20,157,0
17925,24886,Alabama,US,3/23/20,196,0
17926,24887,Alabama,US,3/24/20,242,0
17927,24888,Alabama,US,3/25/20,381,1
17928,24889,Alabama,US,3/26/20,517,1
17929,24890,Alabama,US,3/27/20,587,4
17930,24891,Alabama,US,3/28/20,694,4
17931,24892,Alabama,US,3/29/20,825,10
17932,24893,Alabama,US,3/30/20,899,10
17933,24894,Alabama,US,3/31/20,987,23
17934,24895,Alabama,US,4/1/20,1060,27
17935,24896,Alabama,US,4/2/20,1233,32
17936,24897,Alabama,US,4/3/20,1495,38
17937,24898,Alabama,US,4/4/20,1614,44
17938,24899,Alabama,US,4/5/20,1765,45
17939,24900,Alabama,US,4/6/20,1952,49
17940,24901,Alabama,US,4/7/20,2169,64
17941,24932,Alaska,US,1/22/20,0,0
17942,24933,Alaska,US,1/23/20,0,0
17943,24934,Alaska,US,1/24/20,0,0
17944,24935,Alaska,US,1/25/20,0,0
17945,24936,Alaska,US,1/26/20,0,0
17946,24937,Alaska,US,1/27/20,0,0
17947,24938,Alaska,US,1/28/20,0,0
17948,24939,Alaska,US,1/29/20,0,0
17949,24940,Alaska,US,1/30/20,0,0
17950,24941,Alaska,US,1/31/20,0,0
17951,24942,Alaska,US,2/1/20,0,0
17952,24943,Alaska,US,2/2/20,0,0
17953,24944,Alaska,US,2/3/20,0,0
17954,24945,Alaska,US,2/4/20,0,0
17955,24946,Alaska,US,2/5/20,0,0
17956,24947,Alaska,US,2/6/20,0,0
17957,24948,Alaska,US,2/7/20,0,0
17958,24949,Alaska,US,2/8/20,0,0
17959,24950,Alaska,US,2/9/20,0,0
17960,24951,Alaska,US,2/10/20,0,0
17961,24952,Alaska,US,2/11/20,0,0
17962,24953,Alaska,US,2/12/20,0,0
17963,24954,Alaska,US,2/13/20,0,0
17964,24955,Alaska,US,2/14/20,0,0
17965,24956,Alaska,US,2/15/20,0,0
17966,24957,Alaska,US,2/16/20,0,0
17967,24958,Alaska,US,2/17/20,0,0
17968,24959,Alaska,US,2/18/20,0,0
17969,24960,Alaska,US,2/19/20,0,0
17970,24961,Alaska,US,2/20/20,0,0
17971,24962,Alaska,US,2/21/20,0,0
17972,24963,Alaska,US,2/22/20,0,0
17973,24964,Alaska,US,2/23/20,0,0
17974,24965,Alaska,US,2/24/20,0,0
17975,24966,Alaska,US,2/25/20,0,0
17976,24967,Alaska,US,2/26/20,0,0
17977,24968,Alaska,US,2/27/20,0,0
17978,24969,Alaska,US,2/28/20,0,0
17979,24970,Alaska,US,2/29/20,0,0
17980,24971,Alaska,US,3/1/20,0,0
17981,24972,Alaska,US,3/2/20,0,0
17982,24973,Alaska,US,3/3/20,0,0
17983,24974,Alaska,US,3/4/20,0,0
17984,24975,Alaska,US,3/5/20,0,0
17985,24976,Alaska,US,3/6/20,0,0
17986,24977,Alaska,US,3/7/20,0,0
17987,24978,Alaska,US,3/8/20,0,0
17988,24979,Alaska,US,3/9/20,0,0
17989,24980,Alaska,US,3/10/20,0,0
17990,24981,Alaska,US,3/11/20,0,0
17991,24982,Alaska,US,3/12/20,0,0
17992,24983,Alaska,US,3/13/20,1,0
17993,24984,Alaska,US,3/14/20,0,0
17994,24985,Alaska,US,3/15/20,1,0
17995,24986,Alaska,US,3/16/20,1,0
17996,24987,Alaska,US,3/17/20,3,0
17997,24988,Alaska,US,3/18/20,6,0
17998,24989,Alaska,US,3/19/20,9,0
17999,24990,Alaska,US,3/20/20,12,0
18000,24991,Alaska,US,3/21/20,15,0
18001,24992,Alaska,US,3/22/20,20,0
18002,24993,Alaska,US,3/23/20,30,0
18003,24994,Alaska,US,3/24/20,34,0
18004,24995,Alaska,US,3/25/20,41,1
18005,24996,Alaska,US,3/26/20,56,1
18006,24997,Alaska,US,3/27/20,58,1
18007,24998,Alaska,US,3/28/20,85,2
18008,24999,Alaska,US,3/29/20,102,2
18009,25000,Alaska,US,3/30/20,114,3
18010,25001,Alaska,US,3/31/20,119,3
18011,25002,Alaska,US,4/1/20,132,3
18012,25003,Alaska,US,4/2/20,143,3
18013,25004,Alaska,US,4/3/20,157,3
18014,25005,Alaska,US,4/4/20,171,5
18015,25006,Alaska,US,4/5/20,185,6
18016,25007,Alaska,US,4/6/20,190,6
18017,25008,Alaska,US,4/7/20,213,6
18018,25039,Arizona,US,1/22/20,0,0
18019,25040,Arizona,US,1/23/20,0,0
18020,25041,Arizona,US,1/24/20,0,0
18021,25042,Arizona,US,1/25/20,0,0
18022,25043,Arizona,US,1/26/20,0,0
18023,25044,Arizona,US,1/27/20,0,0
18024,25045,Arizona,US,1/28/20,0,0
18025,25046,Arizona,US,1/29/20,0,0
18026,25047,Arizona,US,1/30/20,0,0
18027,25048,Arizona,US,1/31/20,0,0
18028,25049,Arizona,US,2/1/20,0,0
18029,25050,Arizona,US,2/2/20,0,0
18030,25051,Arizona,US,2/3/20,0,0
18031,25052,Arizona,US,2/4/20,0,0
18032,25053,Arizona,US,2/5/20,0,0
18033,25054,Arizona,US,2/6/20,0,0
18034,25055,Arizona,US,2/7/20,0,0
18035,25056,Arizona,US,2/8/20,0,0
18036,25057,Arizona,US,2/9/20,0,0
18037,25058,Arizona,US,2/10/20,0,0
18038,25059,Arizona,US,2/11/20,0,0
18039,25060,Arizona,US,2/12/20,0,0
18040,25061,Arizona,US,2/13/20,0,0
18041,25062,Arizona,US,2/14/20,0,0
18042,25063,Arizona,US,2/15/20,0,0
18043,25064,Arizona,US,2/16/20,0,0
18044,25065,Arizona,US,2/17/20,0,0
18045,25066,Arizona,US,2/18/20,0,0
18046,25067,Arizona,US,2/19/20,0,0
18047,25068,Arizona,US,2/20/20,0,0
18048,25069,Arizona,US,2/21/20,0,0
18049,25070,Arizona,US,2/22/20,0,0
18050,25071,Arizona,US,2/23/20,0,0
18051,25072,Arizona,US,2/24/20,0,0
18052,25073,Arizona,US,2/25/20,0,0
18053,25074,Arizona,US,2/26/20,0,0
18054,25075,Arizona,US,2/27/20,0,0
18055,25076,Arizona,US,2/28/20,0,0
18056,25077,Arizona,US,2/29/20,0,0
18057,25078,Arizona,US,3/1/20,0,0
18058,25079,Arizona,US,3/2/20,0,0
18059,25080,Arizona,US,3/3/20,0,0
18060,25081,Arizona,US,3/4/20,0,0
18061,25082,Arizona,US,3/5/20,0,0
18062,25083,Arizona,US,3/6/20,0,0
18063,25084,Arizona,US,3/7/20,0,0
18064,25085,Arizona,US,3/8/20,0,0
18065,25086,Arizona,US,3/9/20,0,0
18066,25087,Arizona,US,3/10/20,6,0
18067,25088,Arizona,US,3/11/20,9,0
18068,25089,Arizona,US,3/12/20,9,0
18069,25090,Arizona,US,3/13/20,9,0
18070,25091,Arizona,US,3/14/20,12,0
18071,25092,Arizona,US,3/15/20,13,0
18072,25093,Arizona,US,3/16/20,18,0
18073,25094,Arizona,US,3/17/20,20,0
18074,25095,Arizona,US,3/18/20,27,0
18075,25096,Arizona,US,3/19/20,45,0
18076,25097,Arizona,US,3/20/20,78,0
18077,25098,Arizona,US,3/21/20,118,1
18078,25099,Arizona,US,3/22/20,152,2
18079,25100,Arizona,US,3/23/20,235,2
18080,25101,Arizona,US,3/24/20,326,5
18081,25102,Arizona,US,3/25/20,401,6
18082,25103,Arizona,US,3/26/20,508,8
