,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
19671,27019,Alabama,US,1/22/20,0,0
19672,27020,Alabama,US,1/23/20,0,0
19673,27021,Alabama,US,1/24/20,0,0
19674,27022,Alabama,US,1/25/20,0,0
19675,27023,Alabama,US,1/26/20,0,0
19676,27024,Alabama,US,1/27/20,0,0
19677,27025,Alabama,US,1/28/20,0,0
19678,27026,Alabama,US,1/29/20,0,0
19679,27027,Alabama,US,1/30/20,0,0
19680,27028,Alabama,US,1/31/20,0,0
19681,27029,Alabama,US,2/1/20,0,0
19682,27030,Alabama,US,2/2/20,0,0
19683,27031,Alabama,US,2/3/20,0,0
19684,27032,Alabama,US,2/4/20,0,0
19685,27033,Alabama,US,2/5/20,0,0
19686,27034,Alabama,US,2/6/20,0,0
19687,27035,Alabama,US,2/7/20,0,0
19688,27036,Alabama,US,2/8/20,0,0
19689,27037,Alabama,US,2/9/20,0,0
19690,27038,Alabama,US,2/10/20,0,0
19691,27039,Alabama,US,2/11/20,0,0
19692,27040,Alabama,US,2/12/20,0,0
19693,27041,Alabama,US,2/13/20,0,0
19694,27042,Alabama,US,2/14/20,0,0
19695,27043,Alabama,US,2/15/20,0,0
19696,27044,Alabama,US,2/16/20,0,0
19697,27045,Alabama,US,2/17/20,0,0
19698,27046,Alabama,US,2/18/20,0,0
19699,27047,Alabama,US,2/19/20,0,0
19700,27048,Alabama,US,2/20/20,0,0
19701,27049,Alabama,US,2/21/20,0,0
19702,27050,Alabama,US,2/22/20,0,0
19703,27051,Alabama,US,2/23/20,0,0
19704,27052,Alabama,US,2/24/20,0,0
19705,27053,Alabama,US,2/25/20,0,0
19706,27054,Alabama,US,2/26/20,0,0
19707,27055,Alabama,US,2/27/20,0,0
19708,27056,Alabama,US,2/28/20,0,0
19709,27057,Alabama,US,2/29/20,0,0
19710,27058,Alabama,US,3/1/20,0,0
19711,27059,Alabama,US,3/2/20,0,0
19712,27060,Alabama,US,3/3/20,0,0
19713,27061,Alabama,US,3/4/20,0,0
19714,27062,Alabama,US,3/5/20,0,0
19715,27063,Alabama,US,3/6/20,0,0
19716,27064,Alabama,US,3/7/20,0,0
