,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
21093,27019,Alabama,US,1/22/20,0,0
21094,27020,Alabama,US,1/23/20,0,0
21095,27021,Alabama,US,1/24/20,0,0
21096,27022,Alabama,US,1/25/20,0,0
21097,27023,Alabama,US,1/26/20,0,0
21098,27024,Alabama,US,1/27/20,0,0
21099,27025,Alabama,US,1/28/20,0,0
21100,27026,Alabama,US,1/29/20,0,0
21101,27027,Alabama,US,1/30/20,0,0
21102,27028,Alabama,US,1/31/20,0,0
21103,27029,Alabama,US,2/1/20,0,0
21104,27030,Alabama,US,2/2/20,0,0
21105,27031,Alabama,US,2/3/20,0,0
21106,27032,Alabama,US,2/4/20,0,0
21107,27033,Alabama,US,2/5/20,0,0
21108,27034,Alabama,US,2/6/20,0,0
21109,27035,Alabama,US,2/7/20,0,0
21110,27036,Alabama,US,2/8/20,0,0
21111,27037,Alabama,US,2/9/20,0,0
21112,27038,Alabama,US,2/10/20,0,0
21113,27039,Alabama,US,2/11/20,0,0
21114,27040,Alabama,US,2/12/20,0,0
21115,27041,Alabama,US,2/13/20,0,0
21116,27042,Alabama,US,2/14/20,0,0
21117,27043,Alabama,US,2/15/20,0,0
21118,27044,Alabama,US,2/16/20,0,0
21119,27045,Alabama,US,2/17/20,0,0
21120,27046,Alabama,US,2/18/20,0,0
21121,27047,Alabama,US,2/19/20,0,0
21122,27048,Alabama,US,2/20/20,0,0
21123,27049,Alabama,US,2/21/20,0,0
21124,27050,Alabama,US,2/22/20,0,0
21125,27051,Alabama,US,2/23/20,0,0
21126,27052,Alabama,US,2/24/20,0,0
21127,27053,Alabama,US,2/25/20,0,0
21128,27054,Alabama,US,2/26/20,0,0
21129,27055,Alabama,US,2/27/20,0,0
21130,27056,Alabama,US,2/28/20,0,0
21131,27057,Alabama,US,2/29/20,0,0
21132,27058,Alabama,US,3/1/20,0,0
21133,27059,Alabama,US,3/2/20,0,0
21134,27060,Alabama,US,3/3/20,0,0
21135,27061,Alabama,US,3/4/20,0,0
21136,27062,Alabama,US,3/5/20,0,0
21137,27063,Alabama,US,3/6/20,0,0
21138,27064,Alabama,US,3/7/20,0,0
21139,27065,Alabama,US,3/8/20,0,0
21140,27066,Alabama,US,3/9/20,0,0
21141,27067,Alabama,US,3/10/20,0,0
